Transaction_ID,Source_Account,Target_Account,Transfer_Weight,Timestamp,Is_Synthetic_Fraud
TXN_BEN_1274,ACC_738,ACC_2652,1220.66,2026-01-14 05:15:00,False
TXN_BEN_46913,ACC_1969,ACC_476,214.53,2026-01-14 05:16:00,False
TXN_BEN_57401,ACC_1576,ACC_2228,914.27,2026-01-14 05:16:00,False
TXN_BEN_27204,ACC_4025,ACC_2269,372.24,2026-01-14 05:17:00,False
TXN_BEN_31291,ACC_873,ACC_397,333.91,2026-01-14 05:17:00,False
TXN_BEN_40668,ACC_1311,ACC_3547,332.99,2026-01-14 05:18:00,False
TXN_BEN_4611,ACC_1601,ACC_4420,158.64,2026-01-14 05:18:00,False
TXN_BEN_42984,ACC_3211,ACC_4109,864.66,2026-01-14 05:19:00,False
TXN_BEN_49212,ACC_3694,ACC_2991,1667.79,2026-01-14 05:19:00,False
TXN_BEN_56568,ACC_1172,ACC_515,794.97,2026-01-14 05:19:00,False
TXN_BEN_23005,ACC_1511,ACC_2127,763.88,2026-01-14 05:19:00,False
TXN_BEN_98897,ACC_1824,ACC_77,187.85,2026-01-14 05:19:00,False
TXN_BEN_45619,ACC_512,ACC_2515,598.06,2026-01-14 05:20:00,False
TXN_BEN_27825,ACC_4320,ACC_1155,455.71,2026-01-14 05:20:00,False
TXN_BEN_78032,ACC_3979,ACC_4151,144.66,2026-01-14 05:20:00,False
TXN_BEN_1275,ACC_3241,ACC_2133,1323.04,2026-01-14 05:21:00,False
TXN_BEN_8724,ACC_4167,ACC_1355,933.97,2026-01-14 05:22:00,False
TXN_BEN_57165,ACC_182,ACC_2202,498.76,2026-01-14 05:22:00,False
TXN_BEN_73378,ACC_4398,ACC_389,1359.38,2026-01-14 05:22:00,False
TXN_BEN_88794,ACC_3044,ACC_1712,986.44,2026-01-14 05:23:00,False
TXN_BEN_60001,ACC_2906,ACC_49,3062.79,2026-01-14 05:23:00,False
TXN_BEN_55401,ACC_473,ACC_4863,529.46,2026-01-14 05:23:00,False
TXN_BEN_28241,ACC_2921,ACC_516,242.04,2026-01-14 05:23:00,False
TXN_BEN_36651,ACC_3949,ACC_3617,1946.7,2026-01-14 05:24:00,False
TXN_BEN_56468,ACC_1543,ACC_494,317.69,2026-01-14 05:24:00,False
TXN_BEN_3191,ACC_2188,ACC_2691,2755.84,2026-01-14 05:25:00,False
TXN_BEN_57225,ACC_4909,ACC_3699,1162.37,2026-01-14 05:25:00,False
TXN_BEN_69648,ACC_393,ACC_3516,130.06,2026-01-14 05:25:00,False
TXN_BEN_18654,ACC_1256,ACC_3672,262.62,2026-01-14 05:25:00,False
TXN_BEN_60540,ACC_2428,ACC_1251,240.17,2026-01-14 05:25:00,False
TXN_BEN_13122,ACC_823,ACC_2292,888.65,2026-01-14 05:25:00,False
TXN_BEN_39224,ACC_840,ACC_2576,1279.24,2026-01-14 05:26:00,False
TXN_BEN_28413,ACC_4167,ACC_471,522.47,2026-01-14 05:26:00,False
TXN_BEN_56208,ACC_1276,ACC_1018,1032.82,2026-01-14 05:28:00,False
TXN_BEN_28489,ACC_824,ACC_2441,215.04,2026-01-14 05:28:00,False
TXN_BEN_84484,ACC_2702,ACC_1697,423.88,2026-01-14 05:28:00,False
TXN_BEN_41553,ACC_3921,ACC_3540,146.2,2026-01-14 05:28:00,False
TXN_BEN_93139,ACC_1475,ACC_3306,189.03,2026-01-14 05:28:00,False
TXN_BEN_41608,ACC_2139,ACC_4720,66.43,2026-01-14 05:28:00,False
TXN_BEN_2138,ACC_4837,ACC_2853,630.87,2026-01-14 05:29:00,False
TXN_BEN_40304,ACC_3957,ACC_1997,525.54,2026-01-14 05:29:00,False
TXN_BEN_6729,ACC_727,ACC_1071,1283.28,2026-01-14 05:29:00,False
TXN_BEN_30386,ACC_741,ACC_3461,1480.7,2026-01-14 05:30:00,False
TXN_BEN_16386,ACC_2473,ACC_2693,281.68,2026-01-14 05:30:00,False
TXN_BEN_45996,ACC_3957,ACC_69,1131.48,2026-01-14 05:30:00,False
TXN_BEN_62185,ACC_4967,ACC_3416,522.81,2026-01-14 05:31:00,False
TXN_BEN_7319,ACC_3985,ACC_303,624.24,2026-01-14 05:31:00,False
TXN_BEN_86665,ACC_3284,ACC_2002,484.45,2026-01-14 05:31:00,False
TXN_BEN_4341,ACC_649,ACC_3355,547.3,2026-01-14 05:31:00,False
TXN_BEN_99563,ACC_1501,ACC_4043,205.84,2026-01-14 05:32:00,False
TXN_BEN_71710,ACC_588,ACC_1453,526.93,2026-01-14 05:32:00,False
TXN_BEN_82438,ACC_1713,ACC_2711,781.65,2026-01-14 05:32:00,False
TXN_BEN_64186,ACC_264,ACC_622,465.06,2026-01-14 05:32:00,False
TXN_BEN_46036,ACC_4850,ACC_1872,1467.16,2026-01-14 05:33:00,False
TXN_BEN_71436,ACC_1818,ACC_4479,152.41,2026-01-14 05:34:00,False
TXN_BEN_66105,ACC_2315,ACC_2180,309.53,2026-01-14 05:34:00,False
TXN_BEN_58794,ACC_2224,ACC_4159,878.7,2026-01-14 05:35:00,False
TXN_BEN_97019,ACC_3389,ACC_794,479.99,2026-01-14 05:35:00,False
TXN_BEN_63609,ACC_182,ACC_2472,746.18,2026-01-14 05:36:00,False
TXN_BEN_54530,ACC_804,ACC_4996,423.14,2026-01-14 05:36:00,False
TXN_BEN_72506,ACC_2629,ACC_1317,850.27,2026-01-14 05:36:00,False
TXN_BEN_95457,ACC_596,ACC_1134,246.41,2026-01-14 05:37:00,False
TXN_BEN_15636,ACC_50,ACC_2441,287.59,2026-01-14 05:37:00,False
TXN_BEN_79136,ACC_4016,ACC_2920,1800.2,2026-01-14 05:38:00,False
TXN_BEN_80993,ACC_1288,ACC_810,1960.72,2026-01-14 05:38:00,False
TXN_BEN_33149,ACC_2567,ACC_2823,1331.65,2026-01-14 05:38:00,False
TXN_BEN_57459,ACC_4201,ACC_4865,520.58,2026-01-14 05:39:00,False
TXN_BEN_89158,ACC_1344,ACC_4281,299.1,2026-01-14 05:40:00,False
TXN_BEN_31326,ACC_3682,ACC_152,216.44,2026-01-14 05:41:00,False
TXN_BEN_78435,ACC_4777,ACC_868,1468.37,2026-01-14 05:41:00,False
TXN_BEN_20086,ACC_2984,ACC_4007,634.98,2026-01-14 05:42:00,False
TXN_BEN_19011,ACC_621,ACC_614,1043.38,2026-01-14 05:42:00,False
TXN_BEN_70195,ACC_3646,ACC_4200,528.58,2026-01-14 05:42:00,False
TXN_BEN_24136,ACC_1779,ACC_2262,190.66,2026-01-14 05:42:00,False
TXN_BEN_19159,ACC_424,ACC_2783,1709.97,2026-01-14 05:43:00,False
TXN_BEN_5700,ACC_3553,ACC_681,151.69,2026-01-14 05:44:00,False
TXN_BEN_71995,ACC_1775,ACC_4814,355.46,2026-01-14 05:44:00,False
TXN_BEN_44592,ACC_3705,ACC_4648,1082.43,2026-01-14 05:44:00,False
TXN_BEN_64987,ACC_4295,ACC_2552,227.32,2026-01-14 05:45:00,False
TXN_BEN_81964,ACC_4693,ACC_2414,1026.15,2026-01-14 05:45:00,False
TXN_BEN_9035,ACC_4309,ACC_4066,637.8,2026-01-14 05:45:00,False
TXN_BEN_84360,ACC_2851,ACC_2510,275.23,2026-01-14 05:46:00,False
TXN_BEN_39292,ACC_3546,ACC_4296,164.85,2026-01-14 05:46:00,False
TXN_BEN_32465,ACC_970,ACC_3957,830.92,2026-01-14 05:47:00,False
TXN_BEN_5203,ACC_4141,ACC_41,114.15,2026-01-14 05:47:00,False
TXN_BEN_7617,ACC_228,ACC_1077,448.85,2026-01-14 05:47:00,False
TXN_BEN_89541,ACC_406,ACC_2784,138.75,2026-01-14 05:48:00,False
TXN_BEN_59015,ACC_4722,ACC_4840,852.02,2026-01-14 05:48:00,False
TXN_BEN_34215,ACC_3075,ACC_197,597.58,2026-01-14 05:48:00,False
TXN_BEN_90164,ACC_3348,ACC_4121,713.47,2026-01-14 05:49:00,False
TXN_BEN_63431,ACC_2984,ACC_4366,286.5,2026-01-14 05:49:00,False
TXN_BEN_11214,ACC_1723,ACC_2567,237.28,2026-01-14 05:49:00,False
TXN_BEN_75094,ACC_1005,ACC_2028,120.74,2026-01-14 05:49:00,False
TXN_BEN_2869,ACC_3189,ACC_2736,2613.33,2026-01-14 05:50:00,False
TXN_BEN_74330,ACC_1436,ACC_1292,130.02,2026-01-14 05:50:00,False
TXN_BEN_97201,ACC_4104,ACC_4244,2440.34,2026-01-14 05:50:00,False
TXN_BEN_35782,ACC_3289,ACC_2637,330.12,2026-01-14 05:50:00,False
TXN_BEN_77007,ACC_707,ACC_3364,672.86,2026-01-14 05:52:00,False
TXN_BEN_72840,ACC_4008,ACC_95,1996.86,2026-01-14 05:53:00,False
TXN_BEN_72553,ACC_1613,ACC_1355,1188.91,2026-01-14 05:53:00,False
TXN_BEN_82352,ACC_4966,ACC_643,123.72,2026-01-14 05:53:00,False
TXN_BEN_38133,ACC_4414,ACC_1026,682.88,2026-01-14 05:53:00,False
TXN_BEN_81483,ACC_2140,ACC_3434,634.52,2026-01-14 05:53:00,False
TXN_BEN_74747,ACC_406,ACC_4548,949.86,2026-01-14 05:53:00,False
TXN_BEN_77923,ACC_1287,ACC_3180,334.41,2026-01-14 05:53:00,False
TXN_BEN_78180,ACC_3899,ACC_2038,540.19,2026-01-14 05:53:00,False
TXN_BEN_14528,ACC_3212,ACC_2621,1218.98,2026-01-14 05:54:00,False
TXN_BEN_57474,ACC_2462,ACC_1906,190.15,2026-01-14 05:55:00,False
TXN_BEN_75851,ACC_4794,ACC_4253,131.25,2026-01-14 05:55:00,False
TXN_BEN_81690,ACC_4870,ACC_2270,405.37,2026-01-14 05:55:00,False
TXN_BEN_82557,ACC_207,ACC_384,1281.5,2026-01-14 05:55:00,False
TXN_BEN_63442,ACC_2484,ACC_2720,327.36,2026-01-14 05:56:00,False
TXN_BEN_32024,ACC_2329,ACC_1807,360.07,2026-01-14 05:57:00,False
TXN_BEN_69544,ACC_4579,ACC_3013,229.46,2026-01-14 05:57:00,False
TXN_BEN_79355,ACC_239,ACC_863,292.15,2026-01-14 05:58:00,False
TXN_BEN_6352,ACC_254,ACC_194,1308.64,2026-01-14 05:58:00,False
TXN_BEN_74997,ACC_103,ACC_753,263.44,2026-01-14 05:58:00,False
TXN_BEN_12030,ACC_1019,ACC_841,637.65,2026-01-14 05:59:00,False
TXN_BEN_80136,ACC_4129,ACC_2643,1648.63,2026-01-14 06:00:00,False
TXN_BEN_5193,ACC_1966,ACC_1575,786.5,2026-01-14 06:00:00,False
TXN_BEN_55464,ACC_183,ACC_464,427.54,2026-01-14 06:01:00,False
TXN_BEN_7890,ACC_4261,ACC_3387,256.99,2026-01-14 06:01:00,False
TXN_BEN_6223,ACC_2283,ACC_3832,767.58,2026-01-14 06:01:00,False
TXN_BEN_27092,ACC_2364,ACC_1946,224.97,2026-01-14 06:01:00,False
TXN_BEN_88447,ACC_185,ACC_1184,549.39,2026-01-14 06:01:00,False
TXN_BEN_48712,ACC_3603,ACC_4918,668.19,2026-01-14 06:02:00,False
TXN_BEN_74257,ACC_2380,ACC_4267,889.05,2026-01-14 06:03:00,False
TXN_BEN_92950,ACC_847,ACC_191,808.87,2026-01-14 06:03:00,False
TXN_BEN_16476,ACC_2470,ACC_2988,1026.74,2026-01-14 06:03:00,False
TXN_BEN_31261,ACC_2263,ACC_1012,530.11,2026-01-14 06:03:00,False
TXN_BEN_88230,ACC_4651,ACC_4034,160.73,2026-01-14 06:03:00,False
TXN_BEN_80696,ACC_4149,ACC_3111,324.44,2026-01-14 06:04:00,False
TXN_BEN_39017,ACC_4394,ACC_2353,263.15,2026-01-14 06:05:00,False
TXN_BEN_87235,ACC_1313,ACC_1686,486.24,2026-01-14 06:06:00,False
TXN_BEN_57462,ACC_3178,ACC_1303,620.09,2026-01-14 06:06:00,False
TXN_BEN_74187,ACC_3051,ACC_3869,399.62,2026-01-14 06:07:00,False
TXN_BEN_67860,ACC_203,ACC_323,2147.04,2026-01-14 06:07:00,False
TXN_BEN_65933,ACC_4822,ACC_2345,253.94,2026-01-14 06:07:00,False
TXN_BEN_22292,ACC_577,ACC_167,253.16,2026-01-14 06:07:00,False
TXN_BEN_61826,ACC_2946,ACC_3494,733.37,2026-01-14 06:08:00,False
TXN_BEN_84991,ACC_1661,ACC_1326,954.06,2026-01-14 06:08:00,False
TXN_BEN_1402,ACC_3239,ACC_2397,586.37,2026-01-14 06:09:00,False
TXN_BEN_25392,ACC_3283,ACC_1294,521.21,2026-01-14 06:09:00,False
TXN_BEN_63257,ACC_4153,ACC_724,1166.55,2026-01-14 06:11:00,False
TXN_BEN_64696,ACC_4442,ACC_4548,1817.22,2026-01-14 06:12:00,False
TXN_BEN_794,ACC_3812,ACC_4991,433.58,2026-01-14 06:12:00,False
TXN_BEN_16086,ACC_888,ACC_616,573.55,2026-01-14 06:12:00,False
TXN_BEN_51679,ACC_1983,ACC_3599,41.68,2026-01-14 06:13:00,False
TXN_BEN_96549,ACC_3872,ACC_1752,519.63,2026-01-14 06:13:00,False
TXN_BEN_63188,ACC_2368,ACC_2912,124.08,2026-01-14 06:14:00,False
TXN_BEN_49116,ACC_2080,ACC_276,576.53,2026-01-14 06:17:00,False
TXN_BEN_13531,ACC_3692,ACC_694,389.78,2026-01-14 06:17:00,False
TXN_BEN_12756,ACC_4100,ACC_3855,1296.02,2026-01-14 06:17:00,False
TXN_BEN_37251,ACC_1653,ACC_3617,178.15,2026-01-14 06:18:00,False
TXN_BEN_95634,ACC_1469,ACC_4172,254.09,2026-01-14 06:18:00,False
TXN_BEN_31001,ACC_1563,ACC_1778,232.69,2026-01-14 06:19:00,False
TXN_BEN_14691,ACC_1343,ACC_31,234.21,2026-01-14 06:19:00,False
TXN_BEN_23745,ACC_318,ACC_4931,283.18,2026-01-14 06:19:00,False
TXN_BEN_90414,ACC_1461,ACC_1928,328.73,2026-01-14 06:19:00,False
TXN_BEN_68602,ACC_31,ACC_2334,1214.19,2026-01-14 06:20:00,False
TXN_BEN_37244,ACC_2037,ACC_3606,756.26,2026-01-14 06:20:00,False
TXN_BEN_77454,ACC_2799,ACC_4195,407.36,2026-01-14 06:21:00,False
TXN_BEN_60568,ACC_869,ACC_1797,652.64,2026-01-14 06:22:00,False
TXN_BEN_3596,ACC_4105,ACC_545,805.92,2026-01-14 06:22:00,False
TXN_BEN_96385,ACC_3304,ACC_2933,214.85,2026-01-14 06:23:00,False
TXN_BEN_11019,ACC_763,ACC_3895,216.25,2026-01-14 06:23:00,False
TXN_BEN_72430,ACC_4850,ACC_318,789.76,2026-01-14 06:23:00,False
TXN_BEN_46081,ACC_1917,ACC_2676,186.63,2026-01-14 06:24:00,False
TXN_BEN_24848,ACC_1904,ACC_381,362.13,2026-01-14 06:24:00,False
TXN_BEN_69754,ACC_3509,ACC_1444,979.14,2026-01-14 06:24:00,False
TXN_BEN_94642,ACC_4646,ACC_2401,196.23,2026-01-14 06:24:00,False
TXN_BEN_37591,ACC_4061,ACC_4664,996.56,2026-01-14 06:25:00,False
TXN_BEN_23775,ACC_3172,ACC_1729,350.5,2026-01-14 06:26:00,False
TXN_BEN_10693,ACC_4646,ACC_4727,181.71,2026-01-14 06:26:00,False
TXN_BEN_37154,ACC_528,ACC_3354,284.65,2026-01-14 06:27:00,False
TXN_BEN_67480,ACC_3037,ACC_2299,942.78,2026-01-14 06:27:00,False
TXN_BEN_4809,ACC_4552,ACC_3709,580.22,2026-01-14 06:28:00,False
TXN_BEN_39326,ACC_3929,ACC_4989,2444.28,2026-01-14 06:28:00,False
TXN_BEN_74775,ACC_2083,ACC_400,1361.49,2026-01-14 06:28:00,False
TXN_BEN_9174,ACC_2233,ACC_1585,329.65,2026-01-14 06:29:00,False
TXN_BEN_80711,ACC_3703,ACC_705,279.12,2026-01-14 06:29:00,False
TXN_BEN_17719,ACC_3214,ACC_4687,1628.53,2026-01-14 06:30:00,False
TXN_BEN_4075,ACC_1279,ACC_1424,834.42,2026-01-14 06:30:00,False
TXN_BEN_18430,ACC_2311,ACC_4669,394.66,2026-01-14 06:31:00,False
TXN_BEN_65744,ACC_198,ACC_400,1116.86,2026-01-14 06:32:00,False
TXN_BEN_15976,ACC_3476,ACC_3093,228.54,2026-01-14 06:33:00,False
TXN_BEN_80739,ACC_180,ACC_694,271.16,2026-01-14 06:33:00,False
TXN_BEN_91699,ACC_2977,ACC_1187,330.46,2026-01-14 06:33:00,False
TXN_BEN_72036,ACC_4165,ACC_998,762.59,2026-01-14 06:33:00,False
TXN_BEN_43222,ACC_3629,ACC_2910,524.46,2026-01-14 06:35:00,False
TXN_BEN_75902,ACC_1795,ACC_4285,167.17,2026-01-14 06:35:00,False
TXN_BEN_48275,ACC_3406,ACC_3462,236.71,2026-01-14 06:35:00,False
TXN_BEN_12424,ACC_1447,ACC_4748,795.77,2026-01-14 06:35:00,False
TXN_BEN_547,ACC_4748,ACC_1243,1295.0,2026-01-14 06:36:00,False
TXN_BEN_68520,ACC_1049,ACC_2088,502.88,2026-01-14 06:36:00,False
TXN_BEN_84273,ACC_1037,ACC_2189,278.3,2026-01-14 06:36:00,False
TXN_BEN_62121,ACC_3985,ACC_2426,283.53,2026-01-14 06:37:00,False
TXN_BEN_43879,ACC_474,ACC_1823,431.36,2026-01-14 06:37:00,False
TXN_BEN_34874,ACC_1284,ACC_4456,599.12,2026-01-14 06:37:00,False
TXN_BEN_48752,ACC_1420,ACC_631,900.88,2026-01-14 06:37:00,False
TXN_BEN_83608,ACC_3745,ACC_3300,158.48,2026-01-14 06:37:00,False
TXN_BEN_46214,ACC_2921,ACC_2623,458.79,2026-01-14 06:38:00,False
TXN_BEN_92665,ACC_198,ACC_4671,273.68,2026-01-14 06:38:00,False
TXN_BEN_11176,ACC_4215,ACC_3336,782.27,2026-01-14 06:38:00,False
TXN_BEN_79043,ACC_3840,ACC_689,369.96,2026-01-14 06:39:00,False
TXN_BEN_44061,ACC_424,ACC_4925,3746.27,2026-01-14 06:40:00,False
TXN_BEN_17342,ACC_1096,ACC_3205,351.99,2026-01-14 06:40:00,False
TXN_BEN_51324,ACC_2237,ACC_3801,1988.7,2026-01-14 06:40:00,False
TXN_BEN_64534,ACC_2315,ACC_2821,641.65,2026-01-14 06:40:00,False
TXN_BEN_77432,ACC_652,ACC_4198,655.47,2026-01-14 06:40:00,False
TXN_BEN_7369,ACC_340,ACC_1607,2738.16,2026-01-14 06:42:00,False
TXN_BEN_32279,ACC_2924,ACC_2828,537.1,2026-01-14 06:43:00,False
TXN_BEN_70167,ACC_4570,ACC_3304,798.02,2026-01-14 06:44:00,False
TXN_BEN_70318,ACC_1118,ACC_1600,684.74,2026-01-14 06:45:00,False
TXN_BEN_70948,ACC_2186,ACC_988,138.77,2026-01-14 06:45:00,False
TXN_BEN_8447,ACC_788,ACC_3599,415.44,2026-01-14 06:45:00,False
TXN_BEN_92858,ACC_3406,ACC_1018,2315.07,2026-01-14 06:45:00,False
TXN_BEN_19010,ACC_744,ACC_4383,260.05,2026-01-14 06:46:00,False
TXN_BEN_19388,ACC_1922,ACC_2205,360.47,2026-01-14 06:47:00,False
TXN_BEN_11601,ACC_3285,ACC_1170,1439.38,2026-01-14 06:47:00,False
TXN_BEN_45821,ACC_3936,ACC_706,119.7,2026-01-14 06:47:00,False
TXN_BEN_12479,ACC_559,ACC_911,142.45,2026-01-14 06:48:00,False
TXN_BEN_11989,ACC_3338,ACC_687,1833.4,2026-01-14 06:49:00,False
TXN_BEN_61158,ACC_124,ACC_4497,204.52,2026-01-14 06:49:00,False
TXN_BEN_13679,ACC_4063,ACC_2236,444.91,2026-01-14 06:50:00,False
TXN_BEN_594,ACC_4468,ACC_1608,235.49,2026-01-14 06:50:00,False
TXN_BEN_28303,ACC_2456,ACC_826,398.39,2026-01-14 06:51:00,False
TXN_BEN_99156,ACC_1200,ACC_3372,45.76,2026-01-14 06:51:00,False
TXN_BEN_66976,ACC_4454,ACC_2368,1026.02,2026-01-14 06:51:00,False
TXN_BEN_29380,ACC_4472,ACC_2260,668.94,2026-01-14 06:52:00,False
TXN_BEN_83614,ACC_584,ACC_180,609.67,2026-01-14 06:52:00,False
TXN_BEN_46746,ACC_2254,ACC_3787,305.1,2026-01-14 06:52:00,False
TXN_BEN_8664,ACC_2516,ACC_4532,446.48,2026-01-14 06:52:00,False
TXN_BEN_39462,ACC_471,ACC_4509,1086.63,2026-01-14 06:53:00,False
TXN_BEN_58328,ACC_2666,ACC_2472,208.46,2026-01-14 06:53:00,False
TXN_BEN_97481,ACC_3154,ACC_3185,351.81,2026-01-14 06:53:00,False
TXN_BEN_56894,ACC_3464,ACC_4933,554.52,2026-01-14 06:53:00,False
TXN_BEN_42228,ACC_47,ACC_4125,590.38,2026-01-14 06:54:00,False
TXN_BEN_1530,ACC_2946,ACC_4148,271.27,2026-01-14 06:54:00,False
TXN_BEN_79734,ACC_4559,ACC_4111,1674.37,2026-01-14 06:55:00,False
TXN_BEN_80724,ACC_137,ACC_4007,1475.8,2026-01-14 06:55:00,False
TXN_BEN_28274,ACC_735,ACC_2165,334.03,2026-01-14 06:55:00,False
TXN_BEN_12286,ACC_3994,ACC_3485,803.46,2026-01-14 06:55:00,False
TXN_BEN_21434,ACC_2728,ACC_2860,695.68,2026-01-14 06:56:00,False
TXN_BEN_70762,ACC_1482,ACC_4375,107.03,2026-01-14 06:56:00,False
TXN_BEN_8274,ACC_669,ACC_3652,75.51,2026-01-14 06:57:00,False
TXN_BEN_17351,ACC_2802,ACC_3472,676.84,2026-01-14 06:57:00,False
TXN_BEN_56923,ACC_2772,ACC_1086,283.91,2026-01-14 06:58:00,False
TXN_BEN_45461,ACC_1646,ACC_3813,235.74,2026-01-14 06:59:00,False
TXN_BEN_16579,ACC_3460,ACC_2275,1539.63,2026-01-14 06:59:00,False
TXN_BEN_81828,ACC_2654,ACC_3427,213.28,2026-01-14 06:59:00,False
TXN_BEN_49901,ACC_237,ACC_615,1051.8,2026-01-14 06:59:00,False
TXN_BEN_80790,ACC_1694,ACC_235,1631.15,2026-01-14 07:00:00,False
TXN_BEN_11182,ACC_2711,ACC_4370,1676.78,2026-01-14 07:00:00,False
TXN_BEN_89432,ACC_4617,ACC_4479,366.57,2026-01-14 07:01:00,False
TXN_BEN_7532,ACC_2724,ACC_3211,583.97,2026-01-14 07:02:00,False
TXN_BEN_37822,ACC_1943,ACC_4975,2775.32,2026-01-14 07:02:00,False
TXN_BEN_85977,ACC_678,ACC_2598,681.41,2026-01-14 07:02:00,False
TXN_BEN_87888,ACC_4060,ACC_1761,1339.51,2026-01-14 07:03:00,False
TXN_BEN_98447,ACC_302,ACC_3728,797.62,2026-01-14 07:04:00,False
TXN_BEN_93099,ACC_1490,ACC_4268,174.79,2026-01-14 07:04:00,False
TXN_BEN_130,ACC_4891,ACC_937,722.04,2026-01-14 07:05:00,False
TXN_BEN_34154,ACC_1105,ACC_2827,1424.67,2026-01-14 07:05:00,False
TXN_BEN_32120,ACC_4344,ACC_4366,1265.04,2026-01-14 07:05:00,False
TXN_BEN_62009,ACC_4961,ACC_2238,365.62,2026-01-14 07:06:00,False
TXN_BEN_44244,ACC_844,ACC_4926,1040.8,2026-01-14 07:06:00,False
TXN_BEN_48183,ACC_194,ACC_1843,604.07,2026-01-14 07:06:00,False
TXN_BEN_53881,ACC_2183,ACC_300,307.15,2026-01-14 07:07:00,False
TXN_BEN_65121,ACC_400,ACC_1097,373.64,2026-01-14 07:07:00,False
TXN_BEN_54293,ACC_3519,ACC_2215,801.05,2026-01-14 07:07:00,False
TXN_BEN_66913,ACC_2829,ACC_1241,217.16,2026-01-14 07:07:00,False
TXN_BEN_10333,ACC_3093,ACC_3708,846.31,2026-01-14 07:08:00,False
TXN_BEN_53091,ACC_2662,ACC_3010,329.43,2026-01-14 07:09:00,False
TXN_BEN_21099,ACC_2741,ACC_3739,297.78,2026-01-14 07:10:00,False
TXN_BEN_28736,ACC_2534,ACC_2001,446.52,2026-01-14 07:10:00,False
TXN_BEN_22596,ACC_1363,ACC_4929,248.12,2026-01-14 07:11:00,False
TXN_BEN_50363,ACC_2807,ACC_165,508.61,2026-01-14 07:11:00,False
TXN_BEN_64969,ACC_780,ACC_1229,300.26,2026-01-14 07:11:00,False
TXN_BEN_23572,ACC_4797,ACC_969,272.52,2026-01-14 07:13:00,False
TXN_BEN_4772,ACC_3854,ACC_3843,1338.0,2026-01-14 07:13:00,False
TXN_BEN_56948,ACC_4244,ACC_1222,94.56,2026-01-14 07:14:00,False
TXN_BEN_91440,ACC_3032,ACC_2984,496.02,2026-01-14 07:14:00,False
TXN_BEN_12617,ACC_347,ACC_4684,916.13,2026-01-14 07:14:00,False
TXN_BEN_40982,ACC_1245,ACC_3762,869.57,2026-01-14 07:14:00,False
TXN_BEN_23459,ACC_2216,ACC_864,2812.17,2026-01-14 07:14:00,False
TXN_BEN_93572,ACC_4292,ACC_4233,223.68,2026-01-14 07:14:00,False
TXN_BEN_10625,ACC_2725,ACC_2306,754.16,2026-01-14 07:15:00,False
TXN_BEN_27402,ACC_1308,ACC_968,113.88,2026-01-14 07:15:00,False
TXN_BEN_31173,ACC_3669,ACC_1702,476.17,2026-01-14 07:15:00,False
TXN_BEN_97,ACC_4598,ACC_712,599.24,2026-01-14 07:16:00,False
TXN_BEN_64113,ACC_1076,ACC_585,565.22,2026-01-14 07:16:00,False
TXN_BEN_28600,ACC_1944,ACC_3409,234.85,2026-01-14 07:17:00,False
TXN_BEN_88901,ACC_4241,ACC_3077,1452.68,2026-01-14 07:17:00,False
TXN_BEN_44629,ACC_4094,ACC_4711,415.1,2026-01-14 07:17:00,False
TXN_BEN_20839,ACC_3779,ACC_3411,670.64,2026-01-14 07:18:00,False
TXN_BEN_88708,ACC_2610,ACC_562,313.73,2026-01-14 07:18:00,False
TXN_BEN_9828,ACC_4765,ACC_4558,325.38,2026-01-14 07:18:00,False
TXN_BEN_62491,ACC_2982,ACC_4074,289.43,2026-01-14 07:18:00,False
TXN_BEN_59743,ACC_4351,ACC_2336,1388.39,2026-01-14 07:19:00,False
TXN_BEN_40537,ACC_1048,ACC_1668,430.29,2026-01-14 07:19:00,False
TXN_BEN_19522,ACC_1745,ACC_978,2820.56,2026-01-14 07:20:00,False
TXN_BEN_38008,ACC_2919,ACC_4459,1963.43,2026-01-14 07:20:00,False
TXN_BEN_20411,ACC_4369,ACC_3872,362.11,2026-01-14 07:20:00,False
TXN_BEN_4844,ACC_124,ACC_1754,435.35,2026-01-14 07:20:00,False
TXN_BEN_31905,ACC_1348,ACC_4800,383.33,2026-01-14 07:21:00,False
TXN_BEN_24507,ACC_797,ACC_1791,998.42,2026-01-14 07:21:00,False
TXN_BEN_29305,ACC_775,ACC_2318,822.85,2026-01-14 07:21:00,False
TXN_BEN_51876,ACC_146,ACC_3947,1980.59,2026-01-14 07:21:00,False
TXN_BEN_80360,ACC_3924,ACC_4729,1021.03,2026-01-14 07:22:00,False
TXN_BEN_28705,ACC_482,ACC_133,817.12,2026-01-14 07:22:00,False
TXN_BEN_65384,ACC_1724,ACC_4743,308.84,2026-01-14 07:23:00,False
TXN_BEN_38306,ACC_1838,ACC_4004,275.53,2026-01-14 07:24:00,False
TXN_BEN_84563,ACC_99,ACC_4536,479.04,2026-01-14 07:24:00,False
TXN_BEN_45340,ACC_854,ACC_3345,216.26,2026-01-14 07:24:00,False
TXN_BEN_23392,ACC_4996,ACC_606,496.88,2026-01-14 07:24:00,False
TXN_BEN_1111,ACC_2901,ACC_1930,1776.59,2026-01-14 07:24:00,False
TXN_BEN_37287,ACC_1296,ACC_1181,949.69,2026-01-14 07:25:00,False
TXN_BEN_32138,ACC_3996,ACC_2121,604.01,2026-01-14 07:25:00,False
